"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1789099263919874302","Sat May 11 01:04:39 +0000 2024","1396","Balon walikota Kediri ditanya jawabnya ngang ngeng ngong programnya apa? masih disusun alias belum punya https://t.co/omRVdtf5mm","1789099263919874302","https://pbs.twimg.com/ext_tw_video_thumb/1789098818522488832/pu/img/VQ6oP_RonjAsMykO.jpg","","in","Zimbabwe ","168","662","553","https://x.com/V3g3L/status/1789099263919874302","224431376","V3g3L"
"1790629678547677627","Wed May 15 06:25:58 +0000 2024","54","PROGRAM UTAMANYA KARNA ADA ORDAL... BAKAL CALON WALIKOTA KEDIRI INI KELABAKAN DITANYA APA PROGRAM CALON WALIKOTA....‼️ #KedaulatanIndonesiaSOS #KedaulatanIndonesiaSOS 🆘🆗 https://t.co/gSFB899A5Y","1790629678547677627","https://pbs.twimg.com/ext_tw_video_thumb/1790629617998671872/pu/img/oWX09FFCgA0O8IfZ.jpg","","in","","1","13","31","https://x.com/secr3thm4nz56/status/1790629678547677627","1412374538722058244","secr3thm4nz56"
"1893257981363359803","Sat Feb 22 11:14:12 +0000 2025","502","Wali Kota Kediri Vinanda Prameswati mencuri perhatian saat mengikuti retret. Sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia 26 tahun itu. Andhika Dwi/detikJatim #detikjatim https://t.co/xIL2AhmEed","1893257981363359803","https://pbs.twimg.com/amplify_video_thumb/1893257827659194370/img/UiV9T3PiKnMzF1lP.jpg","","in","","676","411","63","https://x.com/detikjatim_/status/1893257981363359803","1668183239897530369","detikjatim_"
"1893918553708822929","Mon Feb 24 06:59:05 +0000 2025","2","Adi Wibowo Walikota Pasuruan memprioritaskan kepentingan rakyat dan daerah nya. Selamat mengikuti retreat di #Magelang dan menjalankan amanah kepemimpinan daerah. InsyaAllah masyarakat Kota #Pasuruan makin maju dan sejahtera. Amin https://t.co/PXhXkJNTu3 https://t.co/ws5yTxM5ez","1893918553708822929","https://pbs.twimg.com/ext_tw_video_thumb/1893918500135043073/pu/img/uVK0qJ2rYhDGmKfZ.jpg","","in","Khoiril Anwar","0","0","1","https://x.com/KhoirilAnwar_/status/1893918553708822929","1015531697226444800","KhoirilAnwar_"
"1851780451352088968","Thu Oct 31 00:17:18 +0000 2024","90","Yang ingin tahu visi misi Calon Walikota Kediri 2024 bisa nonton debat pertama pada tanggal 1 November 2024 mulai pukul 19.00 WIB cah https://t.co/LgGF40Drys","1851780451352088968","https://pbs.twimg.com/media/GbLYgbtakAA5OFo.jpg","","in","Kediri, Jawa Timur","10","37","11","https://x.com/KediriFess/status/1851780451352088968","1217996995370967040","KediriFess"
"1829130196123037873","Thu Aug 29 12:13:17 +0000 2024","2","Pengamanan arus lalu lintas saat pendaftaran bakal calon Walikota Kediri. https://t.co/UvxLBdKUOP","1829130196123037873","https://pbs.twimg.com/ext_tw_video_thumb/1829129082061385728/pu/img/-1TvOnm7lIxLg5_F.jpg","","in","Jl Brawijaya No 25 Kota Kediri","0","0","0","https://x.com/LantsKediriKota/status/1829130196123037873","187797099","LantsKediriKota"
"1829361600383610953","Fri Aug 30 03:32:48 +0000 2024","1","PILKADA 2024 - Feronica Istri Mantan Walikota Kediri Maju bakal calon Walikota Kediri diusung partai PAN dan NASDEM https://t.co/TObFR4Spa8","1829361600383610953","https://pbs.twimg.com/ext_tw_video_thumb/1829361563800936448/pu/img/LIw4TX3eJPCXpxoV.jpg","","in","","0","0","0","https://x.com/bimaadam511/status/1829361600383610953","1587044552535179266","bimaadam511"
"1881289211032272996","Mon Jan 20 10:34:35 +0000 2025","0","Ye kocakkk lama ga ketemu bisa-bisanya dokter gigiku bilang aku mirip Vinanda walikota kediri ‍↔️ Dari semua orang yg dimiripin ini paling nyleneh","1881289211032272996","","","in","","0","1","0","https://x.com/sweetscoo/status/1881289211032272996","738928983530569728","sweetscoo"
"1894045268347134448","Mon Feb 24 15:22:36 +0000 2025","0","Baru tau walikota Kediri tibake secengo itu","1894045268347134448","","","in","","0","1","0","https://x.com/agsainasha/status/1894045268347134448","735658610827485185","agsainasha"
"1893859468414271665","Mon Feb 24 03:04:18 +0000 2025","0","Ytta wong kediri pasti ngerti kenopo mbak iki dadi walikota wkwkw","1893859468414271665","","","in","Ngueng ngueng ","0","3","1","https://x.com/ureuseful/status/1893859468414271665","1095302285402337280","ureuseful"
"1893903143458459831","Mon Feb 24 06:07:44 +0000 2025","0","@henzieeAg Walikota kediri mamanya temenkuuuu bjir","1893905632140366083","","henzieeAg","in","","0","1","0","https://x.com/anodersait/status/1893905632140366083","1828800353443393539","anodersait"
"1893676461875208412","Sun Feb 23 14:57:05 +0000 2025","1209","Hah orang ini jadi wali kota Kediri? Ada yg masih punya videonya saat debat ga? Selucu itu tapi terpilih jadi pemimpin kota. https://t.co/Sgmn4qIItB","1893676461875208412","https://pbs.twimg.com/media/GkewsOgaoAA2vSy.jpg","","in","Indonesia","26","181","255","https://x.com/narkosun/status/1893676461875208412","84221579","narkosun"
"1893628153521713519","Sun Feb 23 11:45:08 +0000 2025","0","Kenapa perhatian kalian tercuri ke walikota Kediri? Kalian tidak perhatian pada Rp 13M APBN yang digunakan dan pemilik perusahaan pengelola Lembah Tidar yg merupakan kader partai ya? Gak penting?","1893628153521713519","","","in","","0","1","1","https://x.com/iam__stanis/status/1893628153521713519","1682772108898885632","iam__stanis"
"1848564528038215964","Tue Oct 22 03:18:22 +0000 2024","3","Cah debat calon walikota kediri kapan? @kpukedirikota","1848564528038215964","","","in","Kediri, Jawa Timur","0","1","0","https://x.com/KediriFess/status/1848564528038215964","1217996995370967040","KediriFess"
"1892908124417544205","Fri Feb 21 12:04:00 +0000 2025","0","Bjir baru tau walikota kediri trnyata seamalmater seangkatan sm gue dan tetanggaan fakultasnya wkwk keren","1892908124417544205","","","in","Tangsel","0","0","0","https://x.com/gevgevariel/status/1892908124417544205","1368158733214261252","gevgevariel"
"1892602278957514763","Thu Feb 20 15:48:40 +0000 2025","2","Selamat dan Sukses atas dilantiknya H. Dedy Yon Supriyono - Hj. Tazkiyyatul Muthmainnah Sebagai Walikota dan Wakil Walikota Kota Tegal Periode 2025-2030. Semoga amanah yang diberikan dapat dijalankan dengan penuh tanggungjawab membawa kemajuan kesejahteraan dan bisa membawa https://t.co/VNIhKjSGHY","1892602278957514763","https://pbs.twimg.com/media/GkPfti7bUAA03l-.png","","in","Indonesia","0","1","0","https://x.com/Jateng_Twit/status/1892602278957514763","785145642","Jateng_Twit"
"1828609345275469833","Wed Aug 28 01:43:36 +0000 2024","1","Deklarasi calon walikota kediri di alun2 rame bgt..","1828609345275469833","","","in","Kediri, Jawa Timur","0","0","0","https://x.com/dharma7789/status/1828609345275469833","1805951341078167552","dharma7789"
"1871210140877402302","Mon Dec 23 15:03:57 +0000 2024","0","Kakankemenag menghadiri pengukuhan dan pelantikan kepengurusan majlis ulama indonesia kota kediri masa khidmad 2024-2029 di aula masjid agung kota Kediri. Pelantikan dihadiri Pj. Walikota ketua MUI Jatim KH. HASAN mutawakil Alallah dan perwakilan ormas islam di kota kediri. https://t.co/LE1eR6pakm","1871210140877402302","https://pbs.twimg.com/media/Gfffnc6awAAXAlS.jpg","","in","Jl. Mayor Bismo No. 06 Kediri ","0","0","0","https://x.com/kediri_kemenag/status/1871210140877402302","1229984385228668928","kediri_kemenag"
"1775431929132974565","Wed Apr 03 07:55:32 +0000 2024","1","RAMP CHECK ANGKUTAN UMUM JELANG MUDIK LEBARAN TAHUN 2024 Untuk memastikan keamanan dan kesiapan jelang mudik lebaran tahun 2024 Satlantas Polres Kediri Kota bersama PJ Walikota Kediri melaksanakan Ramp Check angkutan umum di Terminal Tamanan Kota Kediri Rabu (3/4/2024). https://t.co/PO03Ado06F","1775431929132974565","https://pbs.twimg.com/ext_tw_video_thumb/1775431754595360768/pu/img/FiOq2WV4XvaJQUg_.jpg","","in","","0","0","0","https://x.com/sekkedirikota/status/1775431929132974565","1755418411885355008","sekkedirikota"
"1892529287334351190","Thu Feb 20 10:58:38 +0000 2025","0","Walikota baru resmi dilantik gimana nasib kota kediri?","1892529287334351190","","","in","ID","0","4","0","https://x.com/aburraihan/status/1892529287334351190","254468723","aburraihan"
"1894553487624835239","Wed Feb 26 01:02:05 +0000 2025","0","walikota Kediri tuh ternyata yg ditanya wartawan tp ga bisa jawab itu!!??","1894553487624835239","","","in","","0","0","0","https://x.com/lensesfp/status/1894553487624835239","1231798705822425095","lensesfp"
"1811827577356714002","Fri Jul 12 18:18:51 +0000 2024","0","pagi buta mendapati konco kkn tbtb nyalonke jadi walikota kediri.... selain dokter politik ini bibit2 pureblood.","1811827577356714002","","","in","Jogjakarta","0","0","0","https://x.com/rarafika__/status/1811827577356714002","908169936391987200","rarafika__"
"1833128952585691524","Mon Sep 09 13:02:54 +0000 2024","0","Ngobrol yuk bersama calon Walikota Kediri mba @Faraaaaa__5 ayik lo orangnya humble banget. https://t.co/I3FD0PvqGD","1833128952585691524","","","in","","0","0","0","https://x.com/Semorobumi_MU/status/1833128952585691524","1077995577768439808","Semorobumi_MU"
"1833508349687853383","Wed Sep 11 08:17:05 +0000 2024","1","@unmagnetism tawaran jadi walikota kediri?","1833781800662966347","","unmagnetism","in","St. James’ Park","0","1","0","https://x.com/idnewcastle_/status/1833781800662966347","1673469889712103425","idnewcastle_"
"1893117752858288428","Sun Feb 23 05:46:40 +0000 2025","2","@flvtydnwm @Mananaura1 @detikcom @detikjatim_ Sudah kak. Jauh lebih baik untuk tidak tahu wkwk dan nikmati hari minggu mu dengan tenang. Anggap saja walikota Kediri kami adalah si bapaknya tuh gadis. Disini yang anak muda tidak memilih dia.","1893537940984455641","","flvtydnwm","in","Kediri, East Java, Indonesia ","0","0","0","https://x.com/fida_rachman/status/1893537940984455641","1116114424647958528","fida_rachman"
