"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1896090256619028638","Sun Mar 02 06:48:39 +0000 2025","1","Serah terima jabatan antara Penjabat Walikota dan Walikota berlangsung di Gedung DPRD Kota Malang yang di hadiri Wakil Gubernur Jawa Timur Emil Elisianto Dardak Minggu (2/3) siang. Ahh #BeritaElshinta https://t.co/uCoeCRCJjg","1896090256619028638","https://pbs.twimg.com/ext_tw_video_thumb/1896089933443407873/pu/img/a1RkczCZkMqOMXzt.jpg","","in","","0","1","1","https://x.com/RadioElshinta/status/1896090256619028638","121640063","RadioElshinta"
"1895101862728417748","Thu Feb 27 13:21:08 +0000 2025","20","Sedih banget denger bulek saya di PHK Dari PT. Sri Rejeki Isman (sritex) padahal sebentar lagi mau puasa dan kalau tanggal 1 Maret masih kerja Masih dapat THR katanya sebelum tgl 1 Maret sudah penandatanganan pengakhiran Kontrak setelah hampir 30 tahun bekerja disitu. Sedih https://t.co/YKxPmSEmqJ","1895101862728417748","https://pbs.twimg.com/media/GkzBFzLWcAEFuaw.jpg","","in","","0","2","4","https://x.com/Moh_HamzahSidik/status/1895101862728417748","1093414310984900608","Moh_HamzahSidik"
"1894952467437404334","Thu Feb 27 03:27:29 +0000 2025","0","Saya bertemu dengan Walikota Kediri Ibu Vinanda Prameswati SH https://t.co/KTZWdlhAjC yang di usia 26 tahun telah resmi dilantik menjadi Walikota termuda. Sosok inspiratif yang membuktikan dengan kerja keras dan tekad yang kuat tidak ada yang tidak mungkin untuk dicapai. https://t.co/kKwax776Mu","1894952467437404334","https://pbs.twimg.com/amplify_video_thumb/1894952328752701442/img/bDpDjGR_1ALcT0eW.jpg","","in","Indonesia","0","1","0","https://x.com/munafri_arfdn/status/1894952467437404334","1416751270665232384","munafri_arfdn"
"1895838624274591894","Sat Mar 01 14:08:45 +0000 2025","36","Momen hangat pertemuan Komandan Bambang Pacul dengan Mas Respati Ardi (Walikota Solo). Wah ternyata Mas Respati juga seorang Korea guys. Semakin banyak aja nih pasukan Korea yang sudah melenting ke atas. Mudah-mudahan para Korea lainnya juga bisa segera nyusul. Keren https://t.co/JxLCoLIyy4","1895838624274591894","https://pbs.twimg.com/ext_tw_video_thumb/1895838584382636038/pu/img/3p7Pq8ZJ7j_J1emP.jpg","","in","Indonesia","0","3","21","https://x.com/seruanhl/status/1895838624274591894","1174287141909590017","seruanhl"
"1896096083362844749","Sun Mar 02 07:11:48 +0000 2025","0","Wakil Walikota Denpasar I Kadek Agus Arya Wibawa secara resmi menutup Denpasar Teknologi Informasi dan Komunikasi Festival (D TIK Fest) Tahun 2025 pada Sabtu (1/3) di kawasan Taman Kota Lumintang. Penutupan festival ini ditandai dengan https://t.co/kPcf5kptvv","1896096083362844749","https://pbs.twimg.com/ext_tw_video_thumb/1896094705106161664/pu/img/xYnt1RNaINPo2Nzh.jpg","","in","Denpasar, Bali","0","1","0","https://x.com/DenpasarKota/status/1896096083362844749","474836414","DenpasarKota"
"1896224319774314682","Sun Mar 02 16:09:02 +0000 2025","9","Pukul 21:30 WIB Bendungan Katulampa Siaga 2 Dengan TMA 220 cm. Walikota Bogor Dedie A. Rachim menghimbau kepada masyarakat kota Bogor yang berada di dekat bantaran sungai agar waspada. https://t.co/09Fhj97NCY","1896231280402137590","https://pbs.twimg.com/ext_tw_video_thumb/1896230952126603264/pu/img/yI0TsRzrZ6aKz8gi.jpg","tijabar","in","Bandung, Jawa Barat","0","2","1","https://x.com/tijabar/status/1896231280402137590","2395238000","tijabar"
"1896300646988685791","Sun Mar 02 20:44:40 +0000 2025","0","walikota nya ngapain aja sih? me : sengaja bikin jalan kecil biar macet padahal ini akses utama warga utara kalo mau ke selatan https://t.co/cv3TxEm7HL","1896300646988685791","https://pbs.twimg.com/media/GlEDY4rbUAEJtJ3.jpg","","in","Buitenzorg, West Java","0","0","0","https://x.com/rannkrv/status/1896300646988685791","1830634280877486080","rannkrv"
"1895432811093561801","Fri Feb 28 11:16:12 +0000 2025","6","Ikut merasakan vibes warga tulungagung yang bekerja/kuliah di surabaya akhir pekan mudik nanti minggu sore/senin pagi balik lagi Perjalanan Tulungagung - surabaya rata-rata 2.5jam - 3jam an naik bis Jarak 150km Kalo jakarta bogor sekitar 50- 60 km ya bisa jg ditempuh kadang https://t.co/i6gvDOk09M","1895432811093561801","https://pbs.twimg.com/ext_tw_video_thumb/1895432774561173504/pu/img/poN6wvqlwdPOx958.jpg","","in","Tulungagung, Indonesia","0","6","1","https://x.com/OmWalikota/status/1895432811093561801","474772665","OmWalikota"
"1893516577019998414","Sun Feb 23 07:22:35 +0000 2025","10","@PartaiSocmed Walikota Semarang?? https://t.co/KsF1r5VhG0","1893562079757431195","https://pbs.twimg.com/media/GkdIq8QaoAIyCZH.jpg","PartaiSocmed","in","","0","1","0","https://x.com/casteloseven/status/1893562079757431195","2516764844","casteloseven"
"1896192159914897426","Sun Mar 02 13:33:35 +0000 2025","32","Siapa yang baru tahu kalau Walikota Solo itu ternyata seorang Korea? https://t.co/txWDJ03xXE","1896192159914897426","https://pbs.twimg.com/ext_tw_video_thumb/1896192127778074624/pu/img/-NGxok1V538_3YAi.jpg","","in","","1","2","19","https://x.com/DS_yantie/status/1896192159914897426","1374686160748830724","DS_yantie"
