"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1872577369153937638","Fri Dec 27 11:45:11 +0000 2024","0","@desynatali92 @Widino Semangat kita Kediri walikota baru anda masih sangat muda yang pastinya anak muda akan sangat inovatif dan energik dalam membangun kotanya","1872609669056999828","","desynatali92","in","","0","1","0","https://x.com/celotehtugas/status/1872609669056999828","1732777605915631616","celotehtugas"
"1893918553708822929","Mon Feb 24 06:59:05 +0000 2025","2","Adi Wibowo Walikota Pasuruan memprioritaskan kepentingan rakyat dan daerah nya. Selamat mengikuti retreat di #Magelang dan menjalankan amanah kepemimpinan daerah. InsyaAllah masyarakat Kota #Pasuruan makin maju dan sejahtera. Amin https://t.co/PXhXkJNTu3 https://t.co/ws5yTxM5ez","1893918553708822929","https://pbs.twimg.com/ext_tw_video_thumb/1893918500135043073/pu/img/uVK0qJ2rYhDGmKfZ.jpg","","in","Khoiril Anwar","0","0","1","https://x.com/KhoirilAnwar_/status/1893918553708822929","1015531697226444800","KhoirilAnwar_"
"1893257981363359803","Sat Feb 22 11:14:12 +0000 2025","502","Wali Kota Kediri Vinanda Prameswati mencuri perhatian saat mengikuti retret. Sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia 26 tahun itu. Andhika Dwi/detikJatim #detikjatim https://t.co/xIL2AhmEed","1893257981363359803","https://pbs.twimg.com/amplify_video_thumb/1893257827659194370/img/UiV9T3PiKnMzF1lP.jpg","","in","","676","411","63","https://x.com/detikjatim_/status/1893257981363359803","1668183239897530369","detikjatim_"
"1877347149450539325","Thu Jan 09 16:01:29 +0000 2025","2","@KediriFess Awoakwok guyonan anyar : plonga plongo koyok walikota kediri","1877385213870780573","","KediriFess","in","Fire City","1","1","0","https://x.com/donttt_disturb/status/1877385213870780573","1064275788466290689","donttt_disturb"
"1877502349507441026","Mon Feb 24 05:20:34 +0000 2025","0","@yosefikr Jangan lupa main ke Kota Kediri atau ke Kabupaten Kediri. Masih menjaga kerukunan beragama leluhur Raja Airlangga kami. Kehidupan agama dan etnis disini santai dan ibadah sesuai waktu masing-masing dan tak ada pelarangan. Banyak Hindu Bali juga merayakan perayaan sebelum Nyepi. https://t.co/ECyIKWNbDy","1893893761152770086","https://pbs.twimg.com/media/Gkh2VqBWEAAgwx4.jpg","yosefikr","in","Kediri, East Java, Indonesia ","0","0","0","https://x.com/fida_rachman/status/1893893761152770086","1116114424647958528","fida_rachman"
"1892489672536051997","Thu Feb 20 08:21:13 +0000 2025","32","Selamat dan Sukses Atas Dilantiknya Dr. Tri Adhianto sebagai Wali Kota Bekasi dan Dr Abdul Harris Bobihoe sebagai Wakil Wali Kota Bekasi Periode 2025-2030. Semoga diberikan kemudahan kelancaran kesuksesah dan keberkahan dalam memimpin Kota Bekasi #Kotabekasi https://t.co/CCLnT0q932","1892489672536051997","https://pbs.twimg.com/media/GkN5U9ZWYAAIs8O.jpg","","in","Bekasi, Jawa Barat","3","21","5","https://x.com/pemkotbekasi/status/1892489672536051997","379647347","pemkotbekasi"
"1891791048160014338","Tue Feb 18 12:03:02 +0000 2025","0","@KediriFess masih jd foto fav tentang kediri https://t.co/KcrGt3K4fU","1891820721279578566","https://pbs.twimg.com/media/GkEY65ha8AAE-je.jpg","KediriFess","in","","0","0","0","https://x.com/WalikotaWARU/status/1891820721279578566","485622807","WalikotaWARU"
"1893117752858288428","Sat Feb 22 01:56:59 +0000 2025","214","Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/EKQhrvo3BO","1893117752858288428","","","in","","43","110","29","https://x.com/detikcom/status/1893117752858288428","69183155","detikcom"
"1894045268347134448","Mon Feb 24 15:22:36 +0000 2025","0","Baru tau walikota Kediri tibake secengo itu","1894045268347134448","","","in","","0","1","0","https://x.com/agsainasha/status/1894045268347134448","735658610827485185","agsainasha"
"1893859468414271665","Mon Feb 24 03:04:18 +0000 2025","0","Ytta wong kediri pasti ngerti kenopo mbak iki dadi walikota wkwkw","1893859468414271665","","","in","Ngueng ngueng ","0","3","1","https://x.com/ureuseful/status/1893859468414271665","1095302285402337280","ureuseful"
"1881289211032272996","Mon Jan 20 10:34:35 +0000 2025","0","Ye kocakkk lama ga ketemu bisa-bisanya dokter gigiku bilang aku mirip Vinanda walikota kediri ‍↔️ Dari semua orang yg dimiripin ini paling nyleneh","1881289211032272996","","","in","","0","1","0","https://x.com/sweetscoo/status/1881289211032272996","738928983530569728","sweetscoo"
"1893903143458459831","Mon Feb 24 06:07:44 +0000 2025","0","@henzieeAg Walikota kediri mamanya temenkuuuu bjir","1893905632140366083","","henzieeAg","in","","0","1","0","https://x.com/anodersait/status/1893905632140366083","1828800353443393539","anodersait"
