conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,translated_text,sentiment,date,engagement
1893257981363359803,2025-02-22 11:14:12+00:00,510,Wali Kota Kediri Vinanda Prameswati mencuri perhatian saat mengikuti retret. Sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia 26 tahun itu. Andhika Dwi/detikJatim #detikjatim https://t.co/xIL2AhmEed,1893257981363359803,https://pbs.twimg.com/amplify_video_thumb/1893257827659194370/img/UiV9T3PiKnMzF1lP.jpg,,in,,683,414,65,https://x.com/detikjatim_/status/1893257981363359803,1668183239897530369,detikjatim_,wali kota kediri vinanda prameswati mencuri perhatian saat mengikuti retret sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia tahun itu andhika dwidetikjatim,Mayor of Kediri Vinanda Prameswati stole the attention while following the retreat of a number of regional heads also expressed admiration for the youngest mayor of the year Andhika Dweticjatim,positive,2025-02-22,575
1893145582849663111,2025-02-22 03:47:34+00:00,0,SOSOK Vinanda Prameswati Wali Kota Termuda di Indonesia Masih Umur 26 Tahun Punya Harta Rp2 2 M https://t.co/D2Uod7SE1b via @tribunnews,1893145582849663111,,,in,"Medan, Indonesia",0,0,0,https://x.com/tribunmedan/status/1893145582849663111,142305302,tribunmedan,sosok vinanda prameswati wali kota termuda di indonesia masih umur tahun punya harta rp m via,"The figure of Vinanda Prameswati, the youngest mayor in Indonesia, is still in the age of Rp.",neutral,2025-02-22,0
1893322783935046018,2025-02-22 15:31:42+00:00,19,Jadi Wali Kota Termuda Vinanda Prameswati Ternyata Anak Pejabat Polri https://t.co/mxpV0Clh8b,1893322783935046018,,,in,,0,0,21,https://x.com/OposisiCerdas/status/1893322783935046018,887743587579944960,OposisiCerdas,jadi wali kota termuda vinanda prameswati ternyata anak pejabat polri,So the youngest mayor Vinanda Prameswati turned out to be the son of a National Police official,neutral,2025-02-22,40
1893128488091013485,2025-02-22 02:39:38+00:00,1,Profil Vinanda Prameswati Wali Kota Termuda yang Curi Perhatian saat Retret di Magelang https://t.co/TIsEsVFesw,1893128488091013485,,,in,Indonesia,0,1,0,https://x.com/geloraco/status/1893128488091013485,3319260420,geloraco,profil vinanda prameswati wali kota termuda yang curi perhatian saat retret di magelang,"Profile of Vinanda Prameswati, the youngest mayor who stole attention when retreating in Magelang",neutral,2025-02-22,1
1893144258674094175,2025-02-22 03:42:18+00:00,17,Vinanda Prameswati Wali Kota Termuda yang Curi Perhatian saat Retret di Magelang https://t.co/a4sr0AKqdz,1893144258674094175,,,in,,0,0,16,https://x.com/OposisiCerdas/status/1893144258674094175,887743587579944960,OposisiCerdas,vinanda prameswati wali kota termuda yang curi perhatian saat retret di magelang,"Vinanda Prameswati, the youngest mayor who stole attention when retreating in Magelang",neutral,2025-02-22,33
1892426386226500091,2025-02-20 04:09:44+00:00,0,Bukan Politikus Inilah Cita-Cita Wali Kota Kediri Vinanda Prameswati saat Masih Anak-anak dan Remaja https://t.co/abvZpBYFwT,1892426386226500091,,,in,"Kota Kediri, Indonesia",0,0,0,https://x.com/jpradarkediri/status/1892426386226500091,1556509136749461507,jpradarkediri,bukan politikus inilah citacita wali kota kediri vinanda prameswati saat masih anakanak dan remaja,"This is not a politician, the image of the Mayor of Kediri Vinanda Prameswati when he was a child and teenager",neutral,2025-02-20,0
1894952467437404334,2025-02-27 03:27:29+00:00,0,Saya bertemu dengan Walikota Kediri Ibu Vinanda Prameswati SH https://t.co/KTZWdlhAjC yang di usia 26 tahun telah resmi dilantik menjadi Walikota termuda. Sosok inspiratif yang membuktikan dengan kerja keras dan tekad yang kuat tidak ada yang tidak mungkin untuk dicapai. https://t.co/kKwax776Mu,1894952467437404334,https://pbs.twimg.com/amplify_video_thumb/1894952328752701442/img/bDpDjGR_1ALcT0eW.jpg,,in,Indonesia,0,1,0,https://x.com/munafri_arfdn/status/1894952467437404334,1416751270665232384,munafri_arfdn,saya bertemu dengan walikota kediri ibu vinanda prameswati sh yang di usia tahun telah resmi dilantik menjadi walikota termuda sosok inspiratif yang membuktikan dengan kerja keras dan tekad yang kuat tidak ada yang tidak mungkin untuk dicapai,I met with the Mayor of Kediri Mrs. Vinanda Prameswati SH who at the age of the year had been officially appointed as the youngest Mayor of Inspirational Figure who proved with hard work and strong determination nothing was impossible to achieve,positive,2025-02-27,0
1893298936158286016,2025-02-22 13:56:56+00:00,0,Vinanda Prameswati Wali Kota Termuda Lahir Tahun 1998 dan Punya Kekayaan Mencengangkan selengkapnya di https://t.co/tpWVxmk5lS https://t.co/k4mLBsrbIV,1893298936158286016,https://pbs.twimg.com/media/GkZZUp5WoAIpape.png,,in,Indonesia,1,0,0,https://x.com/kemajuanrakyat/status/1893298936158286016,1657618462917939200,kemajuanrakyat,vinanda prameswati wali kota termuda lahir tahun dan punya kekayaan mencengangkan selengkapnya di,"Vinanda Prameswati, the youngest mayor was born in the year and has a full astonishing wealth in",positive,2025-02-22,0
1896400934206664929,2025-03-03 03:23:10+00:00,0,Vinanda Prameswati Alumni Magister Kenotariatan FH UNAIR Menjadi Walikota Terpilih Kota Kediri https://t.co/Vdw1rbL4YV,1896400934206664929,,,in,Gedung A FH UNAIR,0,0,0,https://x.com/fhunair/status/1896400934206664929,902999101,fhunair,vinanda prameswati alumni magister kenotariatan fh unair menjadi walikota terpilih kota kediri,Vinanda Prameswati Alumni Masters in Notariat FH Unair became the elected Mayor of Kediri City,neutral,2025-03-03,0
1893888586270834854,2025-02-24 05:00:00+00:00,0,Begini profil dan jabatan ayah Vinanda Prameswati pejabat termuda di Indonesia. https://t.co/p59jp2mw1d,1893888586270834854,,,in, ,0,0,0,https://x.com/1nserttranstv/status/1893888586270834854,48890883,1nserttranstv,begini profil dan jabatan ayah vinanda prameswati pejabat termuda di indonesia,Here's the profile and position of Vinanda Prameswati's father's father's youngest official in Indonesia,neutral,2025-02-24,0
1893117752858288428,2025-02-22 17:45:54+00:00,9,@detikcom @detikjatim_ Vinanda Prameswati adalah putri dari AKBP Edy Herwiyanto seorang perwira menengah di Kepolisian Negara Republik Indonesia (Polri). AKBP Edy Herwiyanto lahir di Nganjuk pada 28 Oktober 1970 dan saat ini menjabat sebagai Kasubdit Tipikor Ditkrimsus Polda Jawa Timur.,1893356554461626512,,detikcom,in,"Ternate, Maluku Utara",0,1,0,https://x.com/MFahriAlbaar1/status/1893356554461626512,941135432464470016,MFahriAlbaar1,vinanda prameswati adalah putri dari akbp edy herwiyanto seorang perwira menengah di kepolisian negara republik indonesia polri akbp edy herwiyanto lahir di nganjuk pada oktober dan saat ini menjabat sebagai kasubdit tipikor ditkrimsus polda jawa timur,"Vinanda Prameswati is the daughter of AKBP Edy Herwiyanto, a middle -ranking officer in the Indonesian National Police, AKBP Edy Herwiyanto, was born in Nganjuk in October and currently serves as Head of Sub -Directorate of Corruption Ditkrimsus, East Java Regional Police",neutral,2025-02-22,9
