conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,translated_text,sentiment
1789099263919874302,Sat May 11 01:04:39 +0000 2024,1396,Balon walikota Kediri ditanya jawabnya ngang ngeng ngong programnya apa? masih disusun alias belum punya https://t.co/omRVdtf5mm,1789099263919874302,https://pbs.twimg.com/ext_tw_video_thumb/1789098818522488832/pu/img/VQ6oP_RonjAsMykO.jpg,,in,Zimbabwe ,168,662,553,https://x.com/V3g3L/status/1789099263919874302,224431376,V3g3L,balon walikota kediri ditanya jawabnya ngang ngeng ngong programnya apa masih disusun alias belum punya,The Mayor of Kediri Balloon Asked the answer to the ngang ngong ngong the program is still compiled alias do not have,Netral
1790629678547677627,Wed May 15 06:25:58 +0000 2024,54,PROGRAM UTAMANYA KARNA ADA ORDAL... BAKAL CALON WALIKOTA KEDIRI INI KELABAKAN DITANYA APA PROGRAM CALON WALIKOTA....‼️ #KedaulatanIndonesiaSOS #KedaulatanIndonesiaSOS 🆘🆗 https://t.co/gSFB899A5Y,1790629678547677627,https://pbs.twimg.com/ext_tw_video_thumb/1790629617998671872/pu/img/oWX09FFCgA0O8IfZ.jpg,,in,,1,13,31,https://x.com/secr3thm4nz56/status/1790629678547677627,1412374538722058244,secr3thm4nz56,program utamanya karna ada ordal bakal calon walikota kediri ini kelabakan ditanya apa program calon walikota,"The main program is because there is an order for the prospective mayor of Kediri, it is desperately asked what the candidate for mayor's program",Negatif
1893257981363359803,Sat Feb 22 11:14:12 +0000 2025,502,Wali Kota Kediri Vinanda Prameswati mencuri perhatian saat mengikuti retret. Sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia 26 tahun itu. Andhika Dwi/detikJatim #detikjatim https://t.co/xIL2AhmEed,1893257981363359803,https://pbs.twimg.com/amplify_video_thumb/1893257827659194370/img/UiV9T3PiKnMzF1lP.jpg,,in,,676,411,63,https://x.com/detikjatim_/status/1893257981363359803,1668183239897530369,detikjatim_,wali kota kediri vinanda prameswati mencuri perhatian saat mengikuti retret sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia tahun itu andhika dwidetikjatim,Mayor of Kediri Vinanda Prameswati stole the attention while following the retreat of a number of regional heads also expressed admiration for the youngest mayor of the year Andhika Dweticjatim,Positif
1893918553708822929,Mon Feb 24 06:59:05 +0000 2025,2,Adi Wibowo Walikota Pasuruan memprioritaskan kepentingan rakyat dan daerah nya. Selamat mengikuti retreat di #Magelang dan menjalankan amanah kepemimpinan daerah. InsyaAllah masyarakat Kota #Pasuruan makin maju dan sejahtera. Amin https://t.co/PXhXkJNTu3 https://t.co/ws5yTxM5ez,1893918553708822929,https://pbs.twimg.com/ext_tw_video_thumb/1893918500135043073/pu/img/uVK0qJ2rYhDGmKfZ.jpg,,in,Khoiril Anwar,0,0,1,https://x.com/KhoirilAnwar_/status/1893918553708822929,1015531697226444800,KhoirilAnwar_,adi wibowo walikota pasuruan memprioritaskan kepentingan rakyat dan daerah nya selamat mengikuti retreat di dan menjalankan amanah kepemimpinan daerah insyaallah masyarakat kota makin maju dan sejahtera amin,"Adi Wibowo Mayor of Pasuruan prioritizes the interests of the people and his regions congratulations to participate in the retreat in and carry out the mandate of regional leadership, God willing, the city community is more advanced and prosperous",Positif
1851780451352088968,Thu Oct 31 00:17:18 +0000 2024,90,Yang ingin tahu visi misi Calon Walikota Kediri 2024 bisa nonton debat pertama pada tanggal 1 November 2024 mulai pukul 19.00 WIB cah https://t.co/LgGF40Drys,1851780451352088968,https://pbs.twimg.com/media/GbLYgbtakAA5OFo.jpg,,in,"Kediri, Jawa Timur",10,37,11,https://x.com/KediriFess/status/1851780451352088968,1217996995370967040,KediriFess,yang ingin tahu visi misi calon walikota kediri bisa nonton debat pertama pada tanggal november mulai pukul wib cah,who want to know the vision and mission of the candidate for mayor of Kediri can watch the first debate on November starting at WIB cah,Positif
1829130196123037873,Thu Aug 29 12:13:17 +0000 2024,2,Pengamanan arus lalu lintas saat pendaftaran bakal calon Walikota Kediri. https://t.co/UvxLBdKUOP,1829130196123037873,https://pbs.twimg.com/ext_tw_video_thumb/1829129082061385728/pu/img/-1TvOnm7lIxLg5_F.jpg,,in,Jl Brawijaya No 25 Kota Kediri,0,0,0,https://x.com/LantsKediriKota/status/1829130196123037873,187797099,LantsKediriKota,pengamanan arus lalu lintas saat pendaftaran bakal calon walikota kediri,security of traffic flow when registration of prospective candidates for mayor of Kediri,Positif
1829361600383610953,Fri Aug 30 03:32:48 +0000 2024,1,PILKADA 2024 - Feronica Istri Mantan Walikota Kediri Maju bakal calon Walikota Kediri diusung partai PAN dan NASDEM https://t.co/TObFR4Spa8,1829361600383610953,https://pbs.twimg.com/ext_tw_video_thumb/1829361563800936448/pu/img/LIw4TX3eJPCXpxoV.jpg,,in,,0,0,0,https://x.com/bimaadam511/status/1829361600383610953,1587044552535179266,bimaadam511,pilkada feronica istri mantan walikota kediri maju bakal calon walikota kediri diusung partai pan dan nasdem,The Feronica Pilkada The wife of the former Mayor of Kediri advanced to the candidate for mayor of Kediri carried by the PAN and Nasdem Party,Positif
1881289211032272996,Mon Jan 20 10:34:35 +0000 2025,0,Ye kocakkk lama ga ketemu bisa-bisanya dokter gigiku bilang aku mirip Vinanda walikota kediri ‍↔️ Dari semua orang yg dimiripin ini paling nyleneh,1881289211032272996,,,in,,0,1,0,https://x.com/sweetscoo/status/1881289211032272996,738928983530569728,sweetscoo,ye kocakkk lama ga ketemu bisabisanya dokter gigiku bilang aku mirip vinanda walikota kediri dari semua orang yg dimiripin ini paling nyleneh,"Ye hocakkk for a long time I didn't find it, my dental doctor said I was like Vinanda Mayor of Kediri from all the people who were branned",Positif
1894045268347134448,Mon Feb 24 15:22:36 +0000 2025,0,Baru tau walikota Kediri tibake secengo itu,1894045268347134448,,,in,,0,1,0,https://x.com/agsainasha/status/1894045268347134448,735658610827485185,agsainasha,baru tau walikota kediri tibake secengo itu,just found out that the Mayor of Kediri Tibake is that time,Netral
1893859468414271665,Mon Feb 24 03:04:18 +0000 2025,0,Ytta wong kediri pasti ngerti kenopo mbak iki dadi walikota wkwkw,1893859468414271665,,,in,Ngueng ngueng ,0,3,1,https://x.com/ureuseful/status/1893859468414271665,1095302285402337280,ureuseful,ytta wong kediri pasti ngerti kenopo mbak iki dadi walikota wkwkw,ytta wong kediri definitely understand the kenopo mbak iki dadi mayor wkwkw,Positif
