"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1892908124417544205","Fri Feb 21 12:04:00 +0000 2025","0","Bjir baru tau walikota kediri trnyata seamalmater seangkatan sm gue dan tetanggaan fakultasnya wkwk keren","1892908124417544205","","","in","Tangsel","0","0","0","https://x.com/gevgevariel/status/1892908124417544205","1368158733214261252","gevgevariel"
"1894952467437404334","Thu Feb 27 03:27:29 +0000 2025","0","Saya bertemu dengan Walikota Kediri Ibu Vinanda Prameswati SH https://t.co/KTZWdlhAjC yang di usia 26 tahun telah resmi dilantik menjadi Walikota termuda. Sosok inspiratif yang membuktikan dengan kerja keras dan tekad yang kuat tidak ada yang tidak mungkin untuk dicapai. https://t.co/kKwax776Mu","1894952467437404334","https://pbs.twimg.com/amplify_video_thumb/1894952328752701442/img/bDpDjGR_1ALcT0eW.jpg","","in","Indonesia","0","1","0","https://x.com/munafri_arfdn/status/1894952467437404334","1416751270665232384","munafri_arfdn"
"1857261941296865653","Fri Nov 15 03:18:47 +0000 2024","0","Upacara memperingati Hari Pahlawan ini yang dilaksanakan oleh Pemkot Kediri berjalan sangat khidmat dikarenakan pelaksanaan langsung dipimpin oleh Pj Walikota Kediri #PolresKediriKota #KediriKotaDamai ‍#PolriPeduli #KediriBersama https://t.co/vRpR2iyUdC","1857261941296865653","https://pbs.twimg.com/ext_tw_video_thumb/1857261834585477121/pu/img/v4v-MgIDGfzy9iOa.jpg","","in","","0","0","0","https://x.com/sektormojoroto/status/1857261941296865653","1641787834439962627","sektormojoroto"
"1862842285911855269","Sat Nov 30 12:53:05 +0000 2024","0","Walikota Kediri terpilih wkwkwk Menuju Kediri kowah kowoh https://t.co/GRsHSy9PEW","1862842285911855269","https://pbs.twimg.com/media/GdolL8hWoAAxOzj.jpg","","in","pluto ","0","0","0","https://x.com/jaesixs2/status/1862842285911855269","1082455001757171713","jaesixs2"
"1848928619135176840","Wed Oct 23 03:25:08 +0000 2024","1","Moment Spesial Upacara Hari Santri 2024 Dihadiri Langsung Oleh Kapolres Kediri Kota Selasa 22 Oktober 2024 pukul 08.00 WIB Kapolres Kediri Kota Akbp Bramastyo Priaji bersama Bu Pj. Walikota Kediri Forkopimda Plus Kota Kediri Ketua PCNU Kota Kediri para pengasuh pondok https://t.co/FGpotagAFq","1848928619135176840","https://pbs.twimg.com/ext_tw_video_thumb/1848928463438417923/pu/img/nzdQWmryLDRV2ZX5.jpg","","in","","0","0","0","https://x.com/sekkedirikota/status/1848928619135176840","1755418411885355008","sekkedirikota"
"1849336786377638224","Thu Oct 24 06:27:03 +0000 2024","0","Pj. Walikota Kediri Pimpin Langsung Rapat Netralitas Aparatur Pemerintah #PolisiSahabatMasyarakat #NetralitasASN #Pemilu2024 #KotaKediri https://t.co/tdWE3YZsbY","1849336786377638224","https://pbs.twimg.com/ext_tw_video_thumb/1849336688692387840/pu/img/UINGDOcjwlPjdWBJ.jpg","","in","","0","0","0","https://x.com/sektorpesantren/status/1849336786377638224","1488003415670407168","sektorpesantren"
"1892398331651117221","Thu Feb 20 02:18:15 +0000 2025","2","Terimakasih Pj Walikota Kediri Dr. Ir. Zanariah https://t.co/Wodty4Kibg Atas Pengabdian dan Dedikasinya untuk Kemajuan dan Pembangunan Kota Kediri Periode 2024 - 2025. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/KPlzH3V4AA","1892398331651117221","https://pbs.twimg.com/media/GkMmPcpbUAImycA.jpg","","in","https://maps.app.goo.gl/Z97WNk","0","0","0","https://x.com/bnn_kotakediri/status/1892398331651117221","1438504955615141904","bnn_kotakediri"
"1894661015666921788","Wed Feb 26 08:09:21 +0000 2025","0","Hadiri Penilaian Lomba Posyandu dan Kader Berprestasi Wakil Walikota Kediri Harap Pelayanan Posyandu Semakin Meningkat - Kubus https://t.co/vmenTbjonG","1894661015666921788","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1894661015666921788","292707369","RadioANDIKA"
"1895705099684757523","Sat Mar 01 05:18:10 +0000 2025","0","Walikota Kediri seumuran gue????????????? HAH","1895705099684757523","","","in","nomaden","0","0","0","https://x.com/daynswiftly/status/1895705099684757523","101614860","daynswiftly"
"1861615141508522074","Wed Nov 27 03:36:51 +0000 2024","3","PREDIKSI CALON WALIKOTA &amp; BUPATI KEDIRI 2024","1861615141508522074","","","in","Kediri, Jawa Timur","1","0","0","https://x.com/KediriFess/status/1861615141508522074","1217996995370967040","KediriFess"
"1892416447185584469","Thu Feb 20 03:30:15 +0000 2025","0","meskipun aku warga kabupaten kediri tapi agak syok dikit karena doi yang terpilih jadi walikota kediri wkwk","1892416447185584469","","","in","","0","0","0","https://x.com/kidofuniverse/status/1892416447185584469","1014711757","kidofuniverse"
"1860502633062236546","Sun Nov 24 01:56:08 +0000 2024","1","PILKADA Serentak 2024 - Hari terakhir masa Kampanye - Digunakan Calon Walikota Kediri Vinanda untuk memberikan hiburan ke masyarakat Kediri Dengan mengundang Group Band Rock Legend yaitu God bless #kediri #Pilkada2024 https://t.co/KR3mhYeVNn","1860502633062236546","https://pbs.twimg.com/ext_tw_video_thumb/1860502595242176512/pu/img/TA2JeFbCBRgF2lWB.jpg","","in","","0","0","0","https://x.com/bimaadam511/status/1860502633062236546","1587044552535179266","bimaadam511"
"1842532318977876367","Sat Oct 05 11:48:32 +0000 2024","0","Jelang Pilkada; Warga Binaan Lapas Kediri diberi Sosialisasi dan Pendidikan Pemilih Sukseskan Pemilu!Lapas Kelas IIA Kediri menggelar sosialisasi pendidikan pemilih bagi Warga Binaan Pemasyarakatan (WBP) sebagai persiapan jelang Pemilihan Walikota dan Wakil Walikota Kediri. https://t.co/E5u7epJip4","1842532318977876367","https://pbs.twimg.com/media/GZH9XZKa4AA7AMB.jpg","","in","Kediri, Surabaya, Jatim","0","4","0","https://x.com/lapaskediri/status/1842532318977876367","1567683313661517825","lapaskediri"
"1894001917539352854","Mon Feb 24 12:45:37 +0000 2025","0","@hyvaikal Btw itu sekertaris tim persik kediri mas bu walikota kediri.","1894005762881720557","","hyvaikal","in","","0","0","0","https://x.com/akhmadsm_181120/status/1894005762881720557","1610266742647054341","akhmadsm_181120"
"1851780451352088968","Thu Oct 31 00:17:18 +0000 2024","90","Yang ingin tahu visi misi Calon Walikota Kediri 2024 bisa nonton debat pertama pada tanggal 1 November 2024 mulai pukul 19.00 WIB cah https://t.co/LgGF40Drys","1851780451352088968","https://pbs.twimg.com/media/GbLYgbtakAA5OFo.jpg","","in","Kediri, Jawa Timur","10","37","11","https://x.com/KediriFess/status/1851780451352088968","1217996995370967040","KediriFess"
"1862398794392051947","Fri Nov 29 07:30:48 +0000 2024","0","Itu calon walikota kediri kok bisa vinanda menang. Padahal muncul mulu di debat core ","1862398794392051947","","","in","Bekasi","0","0","0","https://x.com/nadinebellaz/status/1862398794392051947","2381739182","nadinebellaz"
"1862484454306206040","Fri Nov 29 13:11:11 +0000 2024","1","Vinanda calon Walikota Kediri menang setelah minta doa restu dari Jokowi dan langsung datangkan group band Rock Legend God bless #Pilkada2024 #kediri https://t.co/G9m4HBFimr","1862484454306206040","https://pbs.twimg.com/ext_tw_video_thumb/1862484399259860992/pu/img/a13x7qdh8Vb4o5Dc.jpg","","in","","0","0","0","https://x.com/bimaadam511/status/1862484454306206040","1587044552535179266","bimaadam511"
